created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2020-09-14 09:27:56 UTC,1970,26.46,59.50,1010.64,23,41,42,,,,
2020-09-14 09:32:57 UTC,1971,26.36,59.31,1010.73,23,37,41,,,,
2020-09-14 09:37:59 UTC,1972,26.26,59.72,1010.76,24,42,43,,,,
2020-09-14 09:43:00 UTC,1973,26.18,59.07,1010.79,24,44,48,,,,
2020-09-14 09:48:02 UTC,1974,26.11,60.26,1010.78,23,39,41,,,,
2020-09-14 09:53:03 UTC,1975,26.25,60.05,1010.76,21,37,40,,,,
2020-09-14 09:58:04 UTC,1976,26.34,59.60,1010.74,20,40,42,,,,
2020-09-14 10:03:06 UTC,1977,26.32,59.65,1010.74,24,41,42,,,,
2020-09-14 10:08:07 UTC,1978,26.24,61.15,1010.81,23,39,40,,,,
2020-09-14 10:13:09 UTC,1979,26.07,61.65,1010.84,26,44,45,,,,
2020-09-14 10:18:11 UTC,1980,26.06,61.63,1010.81,26,41,42,,,,
2020-09-14 10:23:12 UTC,1981,26.12,60.58,1010.79,24,37,39,,,,
2020-09-14 10:28:14 UTC,1982,26.13,60.82,1010.79,25,42,44,,,,
2020-09-14 10:33:15 UTC,1983,26.10,60.75,1010.78,23,39,42,,,,
2020-09-14 10:38:17 UTC,1984,26.03,61.12,1010.81,24,38,39,,,,
2020-09-14 10:43:18 UTC,1985,26.03,61.46,1010.92,23,35,37,,,,
2020-09-14 10:48:19 UTC,1986,26.01,61.96,1011.09,24,42,43,,,,
2020-09-14 10:53:20 UTC,1987,26.00,61.80,1011.13,26,41,43,,,,
2020-09-14 10:58:22 UTC,1988,25.81,62.12,1011.29,24,39,41,,,,
2020-09-14 11:03:23 UTC,1989,25.65,62.77,1011.48,23,44,46,,,,
2020-09-14 11:08:25 UTC,1990,25.69,63.20,1011.49,26,39,41,,,,
2020-09-14 11:13:26 UTC,1991,25.57,63.33,1011.55,25,46,50,,,,
2020-09-14 11:18:27 UTC,1992,25.45,62.80,1011.58,23,42,44,,,,
2020-09-14 11:23:29 UTC,1993,25.30,63.29,1011.68,23,40,42,,,,
2020-09-14 11:28:30 UTC,1994,25.26,63.46,1011.67,24,40,43,,,,
2020-09-14 11:33:32 UTC,1995,25.18,64.32,1011.69,29,48,51,,,,
2020-09-14 11:38:33 UTC,1996,25.21,64.28,1011.78,31,52,59,,,,
2020-09-14 11:43:35 UTC,1997,25.20,63.71,1011.71,27,50,54,,,,
2020-09-14 11:48:36 UTC,1998,25.14,64.46,1011.71,26,44,46,,,,
2020-09-14 11:53:38 UTC,1999,25.12,64.55,1011.69,24,41,42,,,,
2020-09-14 11:58:39 UTC,2000,25.15,64.49,1011.68,23,41,42,,,,
2020-09-14 12:03:41 UTC,2001,25.08,64.88,1011.74,24,45,49,,,,
2020-09-14 12:08:43 UTC,2002,25.54,65.07,1011.84,12,23,24,,,,
2020-09-14 12:13:44 UTC,2003,25.28,61.00,1011.78,6,15,15,,,,
2020-09-14 12:18:46 UTC,2004,25.53,62.02,1011.65,12,19,19,,,,
2020-09-14 12:23:47 UTC,2005,25.10,59.58,1011.73,10,19,20,,,,
2020-09-14 12:28:48 UTC,2006,25.16,64.41,1011.77,17,32,34,,,,
2020-09-14 12:33:50 UTC,2007,25.39,64.90,1011.78,20,31,33,,,,
2020-09-14 12:38:51 UTC,2008,25.40,62.02,1011.80,14,28,30,,,,
2020-09-14 12:43:53 UTC,2009,25.28,64.76,1011.81,21,36,38,,,,
2020-09-14 12:48:54 UTC,2010,25.51,64.62,1011.74,12,21,21,,,,
2020-09-14 12:53:55 UTC,2011,25.72,64.57,1011.77,17,27,29,,,,
2020-09-14 12:58:57 UTC,2012,25.64,65.23,1011.83,18,33,35,,,,
2020-09-14 13:03:58 UTC,2013,25.78,64.98,1011.84,20,34,36,,,,
2020-09-14 13:09:00 UTC,2014,25.80,65.52,1011.89,20,31,33,,,,
2020-09-14 13:14:01 UTC,2015,25.99,65.08,1011.87,19,31,32,,,,
2020-09-14 13:19:02 UTC,2016,26.05,64.53,1011.90,20,36,37,,,,
2020-09-14 13:24:03 UTC,2017,25.76,65.37,1011.95,21,37,40,,,,
2020-09-14 13:29:05 UTC,2018,25.38,66.25,1011.92,18,30,32,,,,
2020-09-14 13:34:06 UTC,2019,25.38,66.69,1011.89,21,40,40,,,,
2020-09-14 13:39:08 UTC,2020,25.18,66.63,1011.87,21,32,33,,,,
2020-09-14 13:44:10 UTC,2021,25.20,65.85,1011.88,21,37,39,,,,
2020-09-14 13:49:12 UTC,2022,25.33,66.14,1011.99,21,36,37,,,,
2020-09-14 13:54:14 UTC,2023,25.49,65.81,1012.00,19,31,33,,,,
2020-09-14 13:59:16 UTC,2024,25.45,64.90,1012.05,19,35,36,,,,
2020-09-14 14:04:18 UTC,2025,25.21,66.56,1012.06,21,39,40,,,,
2020-09-14 14:09:20 UTC,2026,25.34,64.63,1012.12,20,33,33,,,,
2020-09-14 14:14:22 UTC,2027,25.16,65.48,1012.19,21,36,37,,,,
2020-09-14 14:19:23 UTC,2028,25.24,63.57,1012.14,22,36,37,,,,
2020-09-14 14:24:25 UTC,2029,25.18,64.68,1012.11,20,34,37,,,,
2020-09-14 14:29:26 UTC,2030,25.20,63.22,1012.11,19,39,42,,,,
2020-09-14 14:34:27 UTC,2031,24.95,66.09,1012.11,18,32,34,,,,
2020-09-14 14:39:29 UTC,2032,25.36,66.03,1012.07,16,24,27,,,,
2020-09-14 14:44:30 UTC,2033,25.60,64.09,1012.12,16,27,27,,,,
2020-09-14 14:49:31 UTC,2034,25.34,65.21,1012.13,16,29,30,,,,
2020-09-14 14:54:33 UTC,2035,25.37,63.83,1012.12,17,29,32,,,,
2020-09-14 14:59:35 UTC,2036,25.48,64.44,1012.19,17,28,30,,,,
2020-09-14 15:04:36 UTC,2037,25.02,63.12,1012.19,17,26,27,,,,
2020-09-14 15:09:38 UTC,2038,24.99,67.23,1012.21,14,22,22,,,,
2020-09-14 15:14:40 UTC,2039,25.25,64.40,1012.13,15,25,26,,,,
2020-09-14 15:19:41 UTC,2040,24.79,63.75,1012.10,18,32,32,,,,
2020-09-14 15:24:42 UTC,2041,24.41,63.62,1012.00,19,35,38,,,,
2020-09-14 15:29:44 UTC,2042,24.69,65.81,1012.02,18,29,30,,,,
2020-09-14 15:34:45 UTC,2043,24.85,65.47,1012.02,16,25,25,,,,
2020-09-14 15:39:47 UTC,2044,24.96,65.34,1011.91,17,27,28,,,,
2020-09-14 15:44:49 UTC,2045,24.95,62.54,1011.88,21,36,37,,,,
2020-09-14 15:49:50 UTC,2046,24.73,65.52,1011.86,19,28,29,,,,
2020-09-14 15:54:51 UTC,2047,24.71,67.26,1011.82,19,31,31,,,,
2020-09-14 15:59:52 UTC,2048,24.81,65.60,1011.71,20,33,35,,,,
2020-09-14 16:04:54 UTC,2049,24.74,66.32,1011.70,20,36,40,,,,
2020-09-14 16:09:56 UTC,2050,24.33,67.88,1011.54,22,40,41,,,,
2020-09-14 16:14:57 UTC,2051,24.25,66.76,1011.57,25,43,48,,,,
2020-09-14 16:19:59 UTC,2052,24.41,66.84,1011.56,23,37,37,,,,
2020-09-14 16:25:01 UTC,2053,24.58,67.48,1011.60,23,41,41,,,,
2020-09-14 16:30:02 UTC,2054,24.74,68.13,1011.56,18,31,32,,,,
2020-09-14 16:35:04 UTC,2055,24.65,66.49,1011.51,23,40,42,,,,
2020-09-14 16:40:06 UTC,2056,24.61,67.00,1011.37,21,37,38,,,,
2020-09-14 16:45:07 UTC,2057,24.83,67.51,1011.18,21,37,40,,,,
2020-09-14 16:50:09 UTC,2058,24.71,67.12,1011.04,20,35,36,,,,
2020-09-14 16:55:10 UTC,2059,24.82,67.43,1011.05,23,44,47,,,,
2020-09-14 17:00:12 UTC,2060,24.91,67.51,1010.99,23,37,38,,,,
2020-09-14 17:05:13 UTC,2061,25.11,66.07,1011.00,24,38,38,,,,
2020-09-14 17:10:15 UTC,2062,25.25,64.92,1011.04,22,36,36,,,,
2020-09-14 17:15:16 UTC,2063,25.23,66.50,1010.96,20,32,35,,,,
2020-09-14 17:20:18 UTC,2064,24.99,66.92,1010.94,19,39,41,,,,
2020-09-14 17:25:20 UTC,2065,25.13,67.87,1011.02,17,34,36,,,,
2020-09-14 17:30:21 UTC,2066,25.28,67.54,1011.03,20,33,34,,,,
2020-09-14 17:35:23 UTC,2067,25.27,67.15,1010.97,22,38,43,,,,
2020-09-14 17:40:25 UTC,2068,25.31,67.10,1011.02,19,34,36,,,,
2020-09-14 17:45:27 UTC,2069,25.21,68.01,1011.00,17,34,35,,,,
2020-09-14 17:50:28 UTC,2070,25.36,67.62,1011.01,18,36,37,,,,
2020-09-14 17:55:30 UTC,2071,25.16,66.56,1011.11,21,37,40,,,,
2020-09-14 18:00:32 UTC,2072,25.03,67.40,1011.21,22,39,41,,,,
2020-09-14 18:05:34 UTC,2073,24.83,68.00,1011.33,23,39,44,,,,
2020-09-14 18:10:35 UTC,2074,25.08,67.58,1011.28,19,35,36,,,,
2020-09-14 18:15:37 UTC,2075,25.20,67.76,1011.29,19,35,36,,,,
2020-09-14 18:20:39 UTC,2076,25.23,67.61,1011.35,19,37,38,,,,
2020-09-14 18:25:41 UTC,2077,25.38,67.84,1011.23,20,35,37,,,,
2020-09-14 18:30:42 UTC,2078,25.59,67.47,1011.21,17,33,34,,,,
2020-09-14 18:35:44 UTC,2079,25.57,67.15,1011.21,20,37,39,,,,
2020-09-14 18:40:45 UTC,2080,25.64,66.87,1011.25,23,32,32,,,,
2020-09-14 18:45:47 UTC,2081,25.54,67.09,1011.29,22,40,41,,,,
2020-09-14 18:50:48 UTC,2082,25.56,66.91,1011.25,22,41,43,,,,
2020-09-14 18:55:50 UTC,2083,25.58,67.13,1011.22,20,33,36,,,,
2020-09-14 19:00:51 UTC,2084,25.46,66.47,1011.30,20,35,37,,,,
2020-09-14 19:05:52 UTC,2085,25.21,68.12,1011.34,20,38,39,,,,
2020-09-14 19:10:54 UTC,2086,25.23,68.12,1011.32,19,36,38,,,,
2020-09-14 19:15:56 UTC,2087,25.09,69.27,1011.37,20,34,34,,,,
2020-09-14 19:20:57 UTC,2088,25.16,68.41,1011.38,22,39,42,,,,
2020-09-14 19:25:59 UTC,2089,25.07,68.80,1011.45,20,34,35,,,,
2020-09-14 19:31:00 UTC,2090,25.14,69.88,1011.42,20,32,34,,,,
2020-09-14 19:36:02 UTC,2091,25.40,68.34,1011.44,19,27,30,,,,
2020-09-14 19:41:03 UTC,2092,25.47,68.54,1011.41,20,32,34,,,,
2020-09-14 19:46:05 UTC,2093,25.39,68.54,1011.44,24,43,44,,,,
2020-09-14 19:51:07 UTC,2094,25.20,69.01,1011.35,23,38,42,,,,
2020-09-14 19:56:08 UTC,2095,25.27,69.53,1011.48,20,36,38,,,,
2020-09-14 20:01:10 UTC,2096,24.61,69.30,1011.52,26,47,48,,,,
2020-09-14 20:06:12 UTC,2097,24.51,69.71,1011.45,23,41,43,,,,
2020-09-14 20:11:13 UTC,2098,24.55,70.21,1011.48,21,38,41,,,,
2020-09-14 20:16:14 UTC,2099,24.23,69.55,1011.39,25,44,45,,,,
2020-09-14 20:21:16 UTC,2100,23.95,71.96,1011.33,22,37,37,,,,
2020-09-14 20:26:18 UTC,2101,24.11,71.46,1011.35,22,43,45,,,,
2020-09-14 20:31:19 UTC,2102,24.38,69.71,1011.38,23,45,45,,,,
2020-09-14 20:36:21 UTC,2103,24.50,69.90,1011.48,24,41,43,,,,
2020-09-14 20:41:22 UTC,2104,24.21,70.90,1011.46,22,40,43,,,,
2020-09-14 20:46:24 UTC,2105,24.01,73.22,1011.57,19,36,37,,,,
2020-09-14 20:51:26 UTC,2106,24.43,72.08,1011.59,18,34,36,,,,
2020-09-14 20:56:27 UTC,2107,24.67,70.02,1011.68,20,40,40,,,,
2020-09-14 21:01:28 UTC,2108,24.67,69.87,1011.64,22,31,35,,,,
2020-09-14 21:06:29 UTC,2109,24.69,69.66,1011.60,22,39,40,,,,
2020-09-14 21:11:31 UTC,2110,24.90,70.58,1011.64,20,35,39,,,,
2020-09-14 21:16:33 UTC,2111,25.23,69.14,1011.71,20,38,38,,,,
2020-09-14 21:21:34 UTC,2112,24.86,70.28,1011.78,22,40,41,,,,
2020-09-14 21:26:36 UTC,2113,24.98,69.12,1011.83,25,42,44,,,,
2020-09-14 21:31:38 UTC,2114,24.63,68.04,1011.85,27,49,52,,,,
2020-09-14 21:36:39 UTC,2115,24.12,69.07,1011.93,30,50,53,,,,
2020-09-14 21:41:41 UTC,2116,24.01,71.25,1011.90,25,39,42,,,,
2020-09-14 21:46:42 UTC,2117,24.08,71.51,1011.89,23,42,43,,,,
2020-09-14 21:51:44 UTC,2118,24.43,70.43,1011.93,22,45,46,,,,
2020-09-14 21:56:45 UTC,2119,24.09,70.76,1011.94,26,44,46,,,,
2020-09-14 22:01:47 UTC,2120,24.61,70.72,1011.93,21,37,40,,,,
2020-09-14 22:06:49 UTC,2121,24.98,69.22,1011.92,22,40,43,,,,
2020-09-14 22:11:50 UTC,2122,24.99,67.17,1011.99,24,38,38,,,,
2020-09-14 22:16:51 UTC,2123,24.55,68.90,1011.94,24,46,51,,,,
2020-09-14 22:21:52 UTC,2124,24.95,69.35,1011.96,21,38,39,,,,
2020-09-14 22:26:54 UTC,2125,25.18,68.13,1011.95,25,43,45,,,,
2020-09-14 22:31:56 UTC,2126,25.20,67.97,1012.00,23,42,46,,,,
2020-09-14 22:36:57 UTC,2127,24.76,68.80,1011.93,26,50,52,,,,
2020-09-14 22:41:58 UTC,2128,24.81,69.68,1011.91,23,43,45,,,,
2020-09-14 22:47:00 UTC,2129,25.64,67.21,1011.84,23,43,45,,,,
2020-09-14 22:52:02 UTC,2130,25.75,67.38,1011.80,21,39,41,,,,
2020-09-14 22:57:03 UTC,2131,25.86,66.08,1011.75,24,42,44,,,,
2020-09-14 23:02:05 UTC,2132,25.39,68.08,1011.72,24,42,45,,,,
2020-09-14 23:07:07 UTC,2133,26.01,65.60,1011.66,25,47,53,,,,
2020-09-14 23:12:09 UTC,2134,26.14,66.29,1011.77,22,37,38,,,,
2020-09-14 23:17:10 UTC,2135,26.24,66.03,1011.77,24,41,42,,,,
2020-09-14 23:22:11 UTC,2136,26.05,66.24,1011.85,24,42,48,,,,
2020-09-14 23:27:13 UTC,2137,26.15,65.03,1011.96,28,54,59,,,,
2020-09-14 23:32:14 UTC,2138,26.19,66.04,1012.03,24,47,49,,,,
2020-09-14 23:37:16 UTC,2139,26.40,65.65,1011.98,22,39,42,,,,
2020-09-14 23:42:17 UTC,2140,26.18,65.14,1012.02,26,47,51,,,,
2020-09-14 23:47:19 UTC,2141,25.97,65.14,1012.04,31,56,58,,,,
2020-09-14 23:52:20 UTC,2142,25.98,66.58,1012.11,27,54,59,,,,
2020-09-14 23:57:22 UTC,2143,26.62,65.28,1012.10,23,45,50,,,,
2020-09-15 00:02:23 UTC,2144,26.99,63.73,1012.13,26,50,51,,,,
2020-09-15 00:07:24 UTC,2145,27.18,63.55,1012.11,22,44,48,,,,
2020-09-15 00:12:26 UTC,2146,27.34,63.19,1012.09,22,41,45,,,,
2020-09-15 00:17:28 UTC,2147,27.48,62.23,1012.07,21,38,39,,,,
2020-09-15 00:22:30 UTC,2148,27.56,63.00,1012.02,17,30,31,,,,
2020-09-15 00:27:31 UTC,2149,27.61,60.92,1011.99,25,42,44,,,,
2020-09-15 00:32:33 UTC,2150,27.59,62.09,1012.02,21,37,38,,,,
2020-09-15 00:37:34 UTC,2151,27.75,61.86,1012.05,21,34,36,,,,
2020-09-15 00:42:36 UTC,2152,27.56,61.52,1011.96,24,41,42,,,,
2020-09-15 00:47:38 UTC,2153,27.64,61.02,1012.00,24,47,49,,,,
2020-09-15 00:52:39 UTC,2154,27.72,61.01,1012.03,20,39,41,,,,
2020-09-15 00:57:41 UTC,2155,27.67,61.22,1011.92,20,33,36,,,,
2020-09-15 01:02:42 UTC,2156,27.80,59.87,1011.90,24,45,48,,,,
2020-09-15 01:07:44 UTC,2157,27.89,62.17,1011.83,16,29,31,,,,
2020-09-15 01:12:46 UTC,2158,28.07,60.60,1011.84,16,31,32,,,,
2020-09-15 01:17:48 UTC,2159,28.20,60.76,1011.68,17,34,36,,,,
2020-09-15 01:22:50 UTC,2160,27.98,60.38,1011.56,21,33,33,,,,
2020-09-15 01:27:52 UTC,2161,28.05,61.54,1011.49,19,33,35,,,,
2020-09-15 01:32:53 UTC,2162,27.93,61.19,1011.40,18,27,28,,,,
2020-09-15 01:37:55 UTC,2163,27.93,58.36,1011.15,21,37,39,,,,
2020-09-15 01:42:57 UTC,2164,27.82,61.20,1011.16,18,29,30,,,,
2020-09-15 01:47:59 UTC,2165,28.29,59.73,1011.16,19,37,39,,,,
2020-09-15 01:53:00 UTC,2166,28.40,57.90,1011.12,24,39,42,,,,
2020-09-15 01:58:01 UTC,2167,28.15,58.04,1011.13,22,37,38,,,,
2020-09-15 02:03:03 UTC,2168,27.81,57.86,1011.12,22,38,41,,,,
2020-09-15 02:08:05 UTC,2169,28.28,60.76,1011.04,13,23,25,,,,
2020-09-15 02:13:06 UTC,2170,28.58,58.98,1011.02,16,25,26,,,,
2020-09-15 02:18:07 UTC,2171,28.47,56.81,1010.88,18,29,30,,,,
2020-09-15 02:23:09 UTC,2172,28.59,59.50,1010.86,13,24,26,,,,
2020-09-15 02:28:11 UTC,2173,28.61,57.64,1010.84,14,23,24,,,,
2020-09-15 02:33:12 UTC,2174,28.71,59.75,1010.87,12,19,22,,,,
2020-09-15 02:38:14 UTC,2175,28.74,59.59,1010.74,14,21,22,,,,
2020-09-15 02:43:15 UTC,2176,28.85,58.14,1010.68,12,20,23,,,,
2020-09-15 02:48:17 UTC,2177,28.99,57.62,1010.60,14,22,25,,,,
2020-09-15 02:53:20 UTC,2178,28.98,58.07,1010.62,13,23,25,,,,
2020-09-15 02:58:21 UTC,2179,28.96,55.82,1010.49,17,29,31,,,,
2020-09-15 03:03:23 UTC,2180,28.63,59.45,1010.43,10,19,19,,,,
2020-09-15 03:08:24 UTC,2181,28.84,55.85,1010.33,16,27,27,,,,
2020-09-15 03:13:26 UTC,2182,28.71,55.50,1010.28,18,27,28,,,,
2020-09-15 03:18:27 UTC,2183,28.77,54.99,1010.23,16,28,30,,,,
2020-09-15 03:23:29 UTC,2184,28.99,53.71,1010.21,17,24,25,,,,
2020-09-15 03:28:31 UTC,2185,29.10,51.06,1010.13,16,23,25,,,,
2020-09-15 03:33:33 UTC,2186,29.20,54.91,1010.03,7,12,12,,,,
2020-09-15 03:38:34 UTC,2187,29.42,54.95,1010.03,9,12,14,,,,
2020-09-15 03:43:36 UTC,2188,29.64,50.15,1009.96,12,19,19,,,,
2020-09-15 03:48:37 UTC,2189,29.57,54.98,1009.93,10,15,15,,,,
2020-09-15 03:53:40 UTC,2190,29.58,54.30,1009.95,10,17,18,,,,
2020-09-15 03:58:42 UTC,2191,29.54,53.11,1009.87,12,17,19,,,,
2020-09-15 04:03:44 UTC,2192,29.48,51.52,1009.79,15,23,25,,,,
2020-09-15 04:08:46 UTC,2193,29.45,53.29,1009.72,13,20,20,,,,
2020-09-15 04:13:47 UTC,2194,29.54,55.03,1009.65,10,18,18,,,,
2020-09-15 04:18:49 UTC,2195,29.73,53.80,1009.50,13,22,22,,,,
2020-09-15 04:23:50 UTC,2196,29.78,52.42,1009.34,17,27,29,,,,
2020-09-15 04:28:52 UTC,2197,29.77,53.82,1009.38,13,18,20,,,,
2020-09-15 04:33:53 UTC,2198,29.86,53.95,1009.24,11,18,19,,,,
2020-09-15 04:38:55 UTC,2199,29.69,54.64,1009.21,12,23,24,,,,
2020-09-15 04:43:57 UTC,2200,29.71,54.45,1009.14,13,19,20,,,,
2020-09-15 04:48:59 UTC,2201,29.76,55.17,1009.14,12,19,20,,,,
2020-09-15 04:54:00 UTC,2202,29.83,55.44,1009.11,11,16,17,,,,
2020-09-15 04:59:02 UTC,2203,30.02,54.29,1009.05,11,19,20,,,,
2020-09-15 05:04:04 UTC,2204,30.05,53.68,1009.02,12,19,21,,,,
2020-09-15 05:09:06 UTC,2205,30.15,53.97,1008.95,11,17,18,,,,
2020-09-15 05:14:07 UTC,2206,30.23,52.99,1008.85,12,20,21,,,,
2020-09-15 05:19:10 UTC,2207,30.13,52.65,1008.81,15,24,25,,,,
2020-09-15 05:24:11 UTC,2208,30.27,53.77,1008.89,13,20,21,,,,
2020-09-15 05:29:13 UTC,2209,30.37,52.96,1008.90,12,17,20,,,,
2020-09-15 05:34:14 UTC,2210,30.28,53.94,1008.89,12,18,19,,,,
2020-09-15 05:39:15 UTC,2211,30.20,54.21,1008.79,9,16,16,,,,
2020-09-15 05:44:16 UTC,2212,30.06,53.66,1008.76,12,21,23,,,,
2020-09-15 05:49:17 UTC,2213,30.06,53.81,1008.64,11,17,17,,,,
2020-09-15 05:54:19 UTC,2214,30.08,49.29,1008.58,17,24,25,,,,
2020-09-15 05:59:20 UTC,2215,30.37,45.78,1008.57,22,35,37,,,,
2020-09-15 06:04:22 UTC,2216,30.60,49.35,1008.53,18,26,27,,,,
2020-09-15 06:09:23 UTC,2217,30.61,48.24,1008.46,18,29,29,,,,
2020-09-15 06:14:25 UTC,2218,30.75,47.83,1008.56,20,27,28,,,,
2020-09-15 06:19:26 UTC,2219,30.81,50.33,1008.60,15,23,25,,,,
2020-09-15 06:24:28 UTC,2220,30.69,51.62,1008.70,13,24,26,,,,
2020-09-15 06:29:30 UTC,2221,30.44,50.95,1008.69,10,16,18,,,,
2020-09-15 06:34:32 UTC,2222,30.42,51.62,1008.63,11,18,18,,,,
2020-09-15 06:39:33 UTC,2223,30.38,52.06,1008.61,9,15,15,,,,
2020-09-15 06:44:34 UTC,2224,30.32,51.64,1008.57,12,18,19,,,,
2020-09-15 06:49:36 UTC,2225,30.24,51.89,1008.56,12,16,17,,,,
2020-09-15 06:54:37 UTC,2226,30.20,52.19,1008.51,8,14,14,,,,
2020-09-15 06:59:39 UTC,2227,30.29,52.51,1008.44,10,15,16,,,,
2020-09-15 07:04:40 UTC,2228,30.39,52.99,1008.45,6,17,19,,,,
2020-09-15 07:09:42 UTC,2229,30.43,51.87,1008.50,9,13,14,,,,
2020-09-15 07:14:44 UTC,2230,30.42,52.93,1008.54,9,14,14,,,,
2020-09-15 07:19:46 UTC,2231,30.30,52.74,1008.40,9,16,16,,,,
2020-09-15 07:24:48 UTC,2232,30.18,53.32,1008.42,8,13,14,,,,
2020-09-15 07:29:49 UTC,2233,30.12,53.50,1008.46,9,17,18,,,,
2020-09-15 07:34:51 UTC,2234,30.20,53.12,1008.38,10,15,15,,,,
2020-09-15 07:39:52 UTC,2235,30.22,52.86,1008.36,11,17,17,,,,
2020-09-15 07:44:54 UTC,2236,30.17,54.32,1008.34,9,13,14,,,,
2020-09-15 07:49:56 UTC,2237,30.15,53.48,1008.33,11,17,18,,,,
2020-09-15 07:54:57 UTC,2238,30.17,50.82,1008.30,13,21,22,,,,
2020-09-15 07:59:59 UTC,2239,30.17,53.79,1008.31,10,17,19,,,,
2020-09-15 08:05:01 UTC,2240,30.18,52.79,1008.32,12,18,19,,,,
2020-09-15 08:10:02 UTC,2241,30.18,53.81,1008.28,10,13,14,,,,
2020-09-15 08:15:04 UTC,2242,30.15,49.54,1008.28,21,37,38,,,,
2020-09-15 08:20:05 UTC,2243,30.17,57.84,1008.29,17,27,28,,,,
2020-09-15 08:25:06 UTC,2244,30.08,59.29,1008.27,12,23,25,,,,
2020-09-15 08:30:08 UTC,2245,29.91,54.27,1008.16,19,29,30,,,,
2020-09-15 08:35:10 UTC,2246,29.89,58.74,1008.13,14,21,23,,,,
2020-09-15 08:40:11 UTC,2247,29.79,52.02,1008.16,19,33,35,,,,
2020-09-15 08:45:13 UTC,2248,29.76,59.92,1008.17,12,17,19,,,,
2020-09-15 08:50:15 UTC,2249,29.63,52.54,1008.15,24,38,40,,,,
2020-09-15 08:55:16 UTC,2250,29.43,56.35,1008.15,22,38,39,,,,
2020-09-15 09:00:18 UTC,2251,29.25,54.82,1008.10,29,48,50,,,,
2020-09-15 09:05:19 UTC,2252,29.02,56.34,1008.14,30,51,52,,,,
2020-09-15 09:10:21 UTC,2253,28.95,59.23,1008.19,25,38,40,,,,
2020-09-15 09:15:23 UTC,2254,28.64,56.80,1008.29,34,59,61,,,,
2020-09-15 09:20:24 UTC,2255,28.64,57.95,1008.28,27,48,53,,,,
2020-09-15 09:25:25 UTC,2256,28.56,58.51,1008.23,35,56,58,,,,
2020-09-15 09:30:27 UTC,2257,28.46,59.60,1008.25,28,47,50,,,,
2020-09-15 09:35:28 UTC,2258,28.21,57.39,1008.18,35,57,60,,,,
2020-09-15 09:40:29 UTC,2259,28.12,59.28,1008.21,32,53,56,,,,
2020-09-15 09:45:31 UTC,2260,28.01,59.12,1008.10,36,57,58,,,,
2020-09-15 09:50:32 UTC,2261,27.92,59.10,1008.07,37,61,63,,,,
2020-09-15 09:55:34 UTC,2262,27.81,59.32,1008.11,36,57,58,,,,
2020-09-15 10:00:35 UTC,2263,27.67,59.61,1008.15,36,59,62,,,,
2020-09-15 10:05:37 UTC,2264,27.55,61.77,1008.05,30,52,53,,,,
2020-09-15 10:10:39 UTC,2265,27.65,60.44,1008.04,33,50,50,,,,
2020-09-15 10:15:41 UTC,2266,27.58,58.47,1008.06,41,69,70,,,,
2020-09-15 10:20:42 UTC,2267,27.75,63.04,1008.14,27,46,49,,,,
2020-09-15 10:25:44 UTC,2268,27.65,60.39,1008.16,37,55,60,,,,
2020-09-15 10:30:45 UTC,2269,27.47,59.95,1008.22,37,62,67,,,,
2020-09-15 10:35:46 UTC,2270,27.35,62.09,1008.25,38,61,67,,,,
2020-09-15 10:40:48 UTC,2271,27.28,60.06,1008.29,39,66,72,,,,
2020-09-15 10:45:49 UTC,2272,27.29,59.35,1008.28,39,70,71,,,,
2020-09-15 10:50:51 UTC,2273,27.24,59.15,1008.23,40,67,69,,,,
2020-09-15 10:55:52 UTC,2274,27.21,59.20,1008.29,43,74,77,,,,
2020-09-15 11:00:54 UTC,2275,27.11,59.79,1008.28,42,66,68,,,,
2020-09-15 11:05:56 UTC,2276,27.01,60.34,1008.30,40,69,70,,,,
2020-09-15 11:10:58 UTC,2277,26.93,60.72,1008.30,44,71,76,,,,
2020-09-15 11:16:00 UTC,2278,26.84,61.11,1008.39,45,76,77,,,,
2020-09-15 11:21:01 UTC,2279,26.78,61.26,1008.37,45,78,81,,,,
2020-09-15 11:26:03 UTC,2280,26.71,61.48,1008.47,47,79,82,,,,
2020-09-15 11:31:05 UTC,2281,26.68,61.49,1008.55,45,77,80,,,,
